round,global_loss,global_accuracy
1,2.2871366219642835,21.64463141025641
2,2.266224129077716,24.389022435897434
3,2.128164156889304,37.47996794871795
4,2.010289680499297,38.22115384615385
5,1.8561537915315383,40.45472756410256
6,1.726447696105028,43.96033653846154
7,1.6218480544212537,47.59615384615385
8,1.5069315028496277,50.490785256410255
9,1.4102294383904872,53.03485576923077
10,1.4003902505605648,49.28886217948718
11,1.3613499456491225,51.02163461538461
12,1.3622162678302863,51.1318108974359
13,1.3192047560826325,53.73597756410256
14,1.3026275864014258,54.67748397435897
15,1.2793040245007246,54.71754807692308
16,1.3316538028227978,50.92147435897436
17,1.2747527628372877,54.767628205128204
18,1.3101256787776947,51.71274038461539
19,1.3036543440360289,53.88621794871795
20,1.4604038504453807,45.97355769230769
21,1.4542392851450505,45.73317307692308
22,1.3605351654382853,50.22035256410256
23,1.2797942490149767,54.53725961538461
24,1.2960254148795054,53.49559294871795
25,1.2532002398600945,55.76923076923077
26,1.266160365862724,54.91786858974359
27,1.2641229300926893,53.66586538461539
28,1.3589895658003979,49.78966346153846
29,1.3443034482307923,49.919871794871796
30,1.3412767220766117,52.49399038461539
