round,global_loss,global_accuracy
1,2.2923348423762198,21.98517628205128
2,2.2572162258319364,24.579326923076923
3,2.1531344759158597,37.0693108974359
4,2.0347962318322597,24.439102564102566
5,1.8653568197519352,37.389823717948715
6,1.7441612978776295,35.677083333333336
7,1.6105173795651166,39.943910256410255
8,1.521379223236671,46.89503205128205
9,1.4600600149386969,49.19871794871795
10,1.3882619196023696,51.92307692307692
11,1.4389861554671557,45.45272435897436
12,1.3443437340932014,53.66586538461539
13,1.3434356259994018,52.17347756410256
14,1.3712568099682148,50.651041666666664
15,1.305485331095182,54.577323717948715
16,1.3066142484163628,54.38701923076923
17,1.354081589442033,52.14342948717949
18,1.395113312281095,48.25721153846154
19,1.2846207366539881,55.368589743589745
20,1.2818529376616845,55.22836538461539
21,1.309838062677628,53.385416666666664
22,1.3704818506271412,50.310496794871796
23,1.3040057607950308,54.016426282051285
24,1.3232236004028566,52.92467948717949
25,1.2738209748879457,55.63902243589744
26,1.3159585404090393,52.91466346153846
27,1.2768524835507076,55.548878205128204
28,1.29947223342382,54.30689102564103
29,1.3270624348750482,51.42227564102564
30,1.2878043815875664,54.407051282051285
