round,global_loss,global_accuracy
1,2.291654476752648,11.067708333333334
2,2.24814250988838,21.364182692307693
3,2.121565907429426,26.512419871794872
4,1.9389153122901917,38.23116987179487
5,1.7539913692535498,46.33413461538461
6,1.650749969176757,41.10576923076923
7,1.5628144825116181,42.52804487179487
8,1.4380888915978944,50.80128205128205
9,1.4383903627212231,50.14022435897436
10,1.3782016573808131,52.43389423076923
11,1.3867179376956744,50.44070512820513
12,1.3680278681791747,51.36217948717949
13,1.3392949486390138,52.66426282051282
14,1.3394721471346343,52.40384615384615
15,1.324337513018877,54.44711538461539
16,1.3360745173234205,53.00480769230769
17,1.3577877756876824,50.53084935897436
18,1.3583603256788008,49.9599358974359
19,1.3832226724196703,48.21714743589744
20,1.3518362496143732,50.75120192307692
21,1.3429994078782888,51.953125
22,1.321505600061172,53.85616987179487
23,1.3225779380553808,54.02644230769231
24,1.3122797936965258,54.88782051282051
25,1.3105823214237506,54.75761217948718
26,1.3062084439473274,54.51722756410256
27,1.2816875408857296,55.568910256410255
28,1.3160237211447496,52.11338141025641
29,1.2898392845422795,53.806089743589745
30,1.2740737444315202,55.158253205128204
