round,global_loss,global_accuracy
1,2.299835067528945,11.728766025641026
2,2.2694211418812094,17.057291666666668
3,2.2151845143391538,21.233974358974358
4,2.1158499213365407,29.026442307692307
5,2.0350542022631717,35.677083333333336
6,1.9466042579748692,34.93589743589744
7,1.9048520548221393,33.36338141025641
8,1.8882824969597352,36.18790064102564
9,1.849246593622061,37.11939102564103
10,1.8270040185023577,38.82211538461539
11,1.7739102175602546,38.79206730769231
12,1.7400676096097016,39.36298076923077
13,1.7088440297505794,40.32451923076923
14,1.6719177151337647,43.94030448717949
15,1.6494429761018508,43.359375
16,1.6252960585630858,42.63822115384615
17,1.584118596254251,48.26722756410256
18,1.551069696744283,49.44911858974359
19,1.5403283605208764,50.02003205128205
20,1.512866103496307,50.99158653846154
21,1.5033646821975708,51.071714743589745
22,1.4913695118366144,50.7411858974359
23,1.468856543302536,52.09334935897436
24,1.4594878523777692,51.272035256410255
25,1.4435236484576495,51.38221153846154
26,1.4299419690401127,51.282051282051285
27,1.4167250517087104,51.59254807692308
28,1.4209794570238163,51.18189102564103
29,1.401357087569359,52.20352564102564
30,1.3992921335574908,51.88301282051282
