tag,avg_global_loss,avg_slot_reward,high_level_loss,low_level_loss,timestamp,csv
ep10_greedy,2.0383411641304314,,,,1755740781,evaluation_logs/eval_episode_10_full_rounds.csv
ep20_greedy,2.0805744702999407,,,,1755766660,evaluation_logs/eval_episode_20_full_rounds.csv
ep30_greedy,2.1386723603957742,,,,1755793543,evaluation_logs/eval_episode_30_full_rounds.csv
ep40_greedy,2.2127098700939074,,,,1755822404,evaluation_logs/eval_episode_40_full_rounds.csv
ep50_greedy,2.1190079685969234,,,,1755852045,evaluation_logs/eval_episode_50_full_rounds.csv
ep60_greedy,2.1101239025592804,,,,1755880190,evaluation_logs/eval_episode_60_full_rounds.csv
ep70_greedy,2.1655472955642603,,,,1755908632,evaluation_logs/eval_episode_70_full_rounds.csv
ep80_greedy,2.074811332195233,,,,1755936692,evaluation_logs/eval_episode_80_full_rounds.csv
ep83_greedy,2.1466786919496004,,,,1755939204,evaluation_logs/eval_episode_83_full_rounds.csv
ep90_greedy,2.1227853826987437,,,,1755966682,evaluation_logs/eval_episode_90_full_rounds.csv
ep100_greedy,2.1048017180882965,,,,1755999240,evaluation_logs/eval_episode_100_full_rounds.csv
ep81_greedy,2.0475375626331718,,,,1756005841,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.018437821437151,,,,1756008311,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1240569105515115,,,,1756066913,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1665582348138863,,,,1756069512,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0853009444016672,,,,1756082001,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.109857032543574,,,,1756086120,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0430457758597838,,,,1756088623,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.138235489833049,,,,1756102871,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.124616613602027,,,,1756109465,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0495433113513846,,,,1756164321,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.111634288537197,,,,1756166685,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.103973722457886,,,,1756172573,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.085846980259969,,,,1756201775,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0276826426004755,,,,1756204253,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0842605338646814,,,,1756208531,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1518704594709934,,,,1756262972,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0548767066918887,,,,1756273508,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.084410524673951,,,,1756276150,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0815298123237413,,,,1756278528,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.087785699428656,,,,1756334037,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0126017677478303,,,,1756338080,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.141811538659609,,,,1756340442,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.150458830747849,,,,1756344512,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.1035454037861947,,,,1756347022,evaluation_logs/eval_episode_81_full_rounds.csv
ep81_greedy,2.0680412240517447,,,,1756349437,evaluation_logs/eval_episode_81_full_rounds.csv
